"id","clause_id","standard_id","standard_name","title_path","text"
"clause_d51925704293","1.0.1","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.1 为规范公路养护技术工作,制定本标准。
"
"clause_9d01da41d274","1.0.2","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.2 本标准适用于各等级公路的养护。
条文说明 父 本条所称各等级公路,指技术等级为四级及四级以上的公路,包括符合该条件的
农村公路。
"
"clause_c8c03ab5b90f","1.0.3","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.3 公路养护应持续跟踪和掌握公路基础设施使用情况和技术状况,通过精准施策、
综合养护,使公路基础设施经常处于良好技术状态。
条文说明本条提出了公路养护的总任务及总要求。即通过不同频次和不同深度的一系列路况检查,持续跟踪和掌握公路基础设施使用情况和技术状况;通过日常养护和采取针
对性的养护工程措施,使公路基础设施经常保持良好技术状态。其中,经常处于良好技术状态是公路养护的总要求,也是《中华人民共和国公路法》和《公路安全保护条例》
对公路养护的法定要求。 1本标准所称技术状态,指公路基础设施物理状态,包括其几何形态、表面状态和完
好情况等,本标准所称公路基础设施,为公路路基、路面、桥涵、隧道、交通工程及沿线设施
等的统称。
"
"clause_50a5b492c82b","1.0.4","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.4 公路养护应贯彻预防为主、防治结合、科学决策、集约高效的方针,充分发挥
公路基础设施的社会效益和经济效益。
"
"clause_13c6887621d9","1.0.5","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.5 公路养护应贯彻节约资源和保护环境的基本国策,推进资源循环利用,落实污
染防治技术措施,提升公路绿色发展水平。
—1—
"
"clause_8ced7b4f1222","1.0.6","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.6 公路养护各环节应严格落实安全生产和质量管理技术措施。
"
"clause_822766e56046","1.0.7","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.7 公路养护应推广应用经实际工程验证的新技术、新工艺、新材料和新设备。
"
"clause_97d1660fa5f2","1.0.8","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.8 公路养护应积极采用数字化技术,通过建立在役公路数字模型等方式,推进公
路养护数字化和智能化改造,推动建立智能化养护机制,形成公路基础设施数字化成果。
"
"clause_8a9b95273a3f","1.0.9","JTG_5110_2023","公路养护技术标准","[""1 总则""]","1.0.9 公路养护除应符合本标准的规定外,尚应符合国家和行业现行有关强制性标准
的规定。
条文说明本条所称国家和行业现行有关强制性标准,包括公路工程标准体系养护板块中的其他强制性行业标准,有关公路设计、检测和施工等的强制性行业标准,有关安全和环
境保护等的强制性国家标准和行业标准。
对于本标准的应用必不可少的有关标准,一般在条文说明中注明,未注明日期的,交通运—2—
术语
"
"clause_b40403240352","2.0.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 术语""]","2.0.1 技术状况 technical conditions公路基础设施技术状态与规定的技术要求符合情况。
"
"clause_f0f87326b774","2.0.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 术语""]","2.0.2 日常巡查daily inspection 父 为及时掌握公路基础设施表观状态和使用情况,发现并及时处理可能危及通行安
全的病害、损毁及其他异常情况而进行的日常性巡视检查。
"
"clause_c8392a0bd290","2.0.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 术语""]","2.0.3 经常检查routine inspection为排查和跟踪公路基础设施病害及隐患而进行的周期性检查。
2.0.4定期检查periodic inspection为全面掌握公路基础设施技术状况而进行的周期性检查。
"
"clause_303da2fd9db7","2.0.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 术语""]","2.0.5 专项检查special inspection检查。 利 2.0.6 应急检查emergency inspection
因突发事件造成公路基础设施损毁、交通中断或产生重大安全隐患时进行的应急性检查。
"
"clause_ca0393258319","2.0.7","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 术语""]","2.0.7 结构监测 structural monitoring对结构技术状态连续跟踪观测或量测、评估和反馈的活动。
"
"clause_2087c518324f","2.0.8","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 术语""]","2.0.8 日常养护daily maintenance公路基础设施的日常保养和日常维修等工作。
2.0.9预防养护工程preventive maintenance engineering
—3—在公路基础设施整体性能良好但出现轻微病害及隐患时,为延缓其性能过快衰减、
延长使用寿命而预先实施的主动防护等工程。
2.0.10修复养护工程 rehabilitative maintenance engineering
当公路基础设施出现明显病害或部分丧失服务功能时,为恢复其技术状况而实施的功能性修复、结构性修复或定期更换等工程。
2.0.11专项养护工程special maintenance engineering
为提升或恢复公路基础设施服务功能而集中实施的完善增设、加固改造、拆除重建或灾后恢复等工程。
2.0.12应急养护工程emergency maintenance engineering正
设、加固因突发事件造成公路基础设施损毁、交通中断或产生重大安全隐患时,为较快恢复
安全通行而实施的应急性抢通、保通和抢修等工程。
交通运输—4—基本规定
"
"clause_3ff407aa0ba5","3.1.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.1 一般规定技术文件和数据管理等工作。 —3""]","3.1.2 路况检查应包括对公路基础设施的日常巡查、经常检查、定期检查、专项检查和
应急检查,对特殊基础设施应进行结构监测。在相关检查的基础上,应进行技术状况评定或专项性能评定。
条文说明路况检查分类根据行业现行有关标准、地方现行有关标准及调研反馈意见等经综合分析确定。在交通运输部《公路长大桥隧养护管理和安全运行若干规定》(交公路发
〔2018〕35号)中,专项检查和应急检查统称为特殊检查。
本条所称特殊基础设施,指具有特殊重要性或特殊要求的基础设施,包括本标准第3.4.2条规定的几类设施。所称专项性能,包括结构承载能力、耐久性、抗灾能力和
安全性等。 送
"
"clause_9e6bf12c4c30","3.1.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.1 一般规定技术文件和数据管理等工作。 —3""]","3.1.3 养护决策应基于检查及评定成果,通过养护决策分析,优化选择养护方案,为
编制公路养护中长期规划和年度计划提供依据。
条文说明本条所称养护决策分析,指数据分析、养护决策目标制定、养护需求分析和方案决
策分析等过程,具体见本标准第5章的有关规定。
"
"clause_b58be6e2b295","3.1.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.1 一般规定技术文件和数据管理等工作。 —3""]","3.1.4 日常养护应包括日常保养和日常维修。养护工程应包括预防养护、修复养护、
专项养护和应急养护工程,应急养护工程可按技术方案组织实施,其余养护工程应按计划组织设计,依据设计及相关技术文件组织施工及验收。
—5—条文说明公路养护原分为小修保养、中修工程、大修工程和改建工程四类。本次修订将公路
养护分为日常养护和养护工程两大类。根据交通运输部《公路养护工程管理办法》(交公路发〔2018〕33号),养护工程分为预防养护、修复养护、专项养护和应急养护工程。
该办法同时规定:除应急养护外,养护工程按照前期工作、计划编制、工程设计、工程施工及验收等程序组织实施。
"
"clause_d82d65cce00d","3.1.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.1 一般规定技术文件和数据管理等工作。 —3""]","3.1.5 公路养护应收集、管理并充分利用各环节形成的技术文件和取得的数据,推进
养护管理信息系统建设与应用。
"
"clause_68829f3eeb6a","3.1.6","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.1 一般规定技术文件和数据管理等工作。 —3""]","3.1.6 公路养护应配备与养护任务相适应的专业技术人员及专业机具设备,推广应用
自动化、数字化快速养护检测和施工技术及设备。
"
"clause_53ab58388a81","3.2.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","3.2.1 公路养护对象应包括已竣工验收并投入使用的路基、路面、桥涵、隧道、交通
工程及沿线设施等。
条文说明本条所列包含公路主线和路线交叉的各类基础设施。
"
"clause_e68bcb80f680","3.2.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","3.2.2 路基养护对象应包括土路肩、路堤与路床、边坡、防护及支挡结构物、路基排
水设施等分项设施。
"
"clause_df532cd2eae9","3.2.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","3.2.3 路面养护对象应包括路面面层和基层、硬路肩和路面排水设施等。
3.2.4桥涵养护对象应包括桥梁桥面系、上部结构、下部结构、附属设施和调治构造物等的各部件和构件,以及涵洞各部件等。
"
"clause_318d92953425","3.2.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","3.2.5 隧道养护对象应包括隧道土建结构、机电设施和其他工程设施,并应包括下列
分项设施及设备:
"
"clause_796313582415","1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","1 土建结构:包括洞口、洞门、衬砌、路面、检修道、排水设施、吊顶及预埋件、
内装饰、标志和标线等。
—6—基本规定
"
"clause_4a6630824157","2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","2 机电设施:包括隧道供配电、照明、通风、消防、监控和通信等设施及设备。
"
"clause_b97125363a65","3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","3 其他工程设施:包括电缆沟、设备洞室及工作井、洞外联络通道、洞口限高门架、洞口环保景观设施、消音设施、减光设施、防雪棚、污水处理设施、附属房屋和通
风塔等。
3.2.6交通工程及沿线设施养护对象应包括交通安全设施、机电设施、管理服务设施、
绿化与环境保护设施,并应包括下列分项设施及设备:
"
"clause_c737aaef525b","4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.2 养护对象""]","4 绿化与环境保护设施:包括公路用地范围内各类绿化,以及声屏障、污水处理设施和水土保护设施等。
条文说明根据《公路工程技术标准》(JTGB01—2014),交通工程及沿线设施分为交通安全
设施、服务设施和管理设施三大类,其中管理设施包括机电设施和管理养护设施。
根据交通运输部《公路养护工程管理办法》(交公路发〔2018〕33号),结合实际工作中的分类,本标准将交通工程及沿线设施划分为交通安全设施、机电设施、管理服
务设施、绿化与环境保护设施四大类。其中,管理服务设施主要包括服务设施和管理养护设施的房屋及设备、场区和停车场等。 100
"
"clause_044b7024b1b3","3.3.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.3 技术状况等级""]","3.3.1 公路及其路基、路面、交通工程及沿线设施的技术状况等级应由高至低划分为
优、良、中、次、差,桥梁、涵洞和隧道技术状况等级可相应划分为1类、2类、3类、
4类、5类。
条文说明条文中涵洞技术状况等级1类、2类、3类、4类、5类,对应于现行有关标准中
—7—的好、较好、较差、差、危险。
"
"clause_cccb60eb18b5","3.3.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.3 技术状况等级""]","3.3.2 公路技术状况等级应采用技术状况指数作为评定指标,值域为0~100。
"
"clause_73cd40814492","3.3.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.3 技术状况等级""]","3.3.3 公路技术状况等级评定标准应符合表3.3.3的规定。路基、路面、桥涵、隧道、
交通工程及沿线设施等基础设施的技术状况等级评定,应按行业现行有关标准的规定采用技术状况指数加控制指标的评定标准。
"
"clause_520b64b0d9a4","","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.3 技术状况等级""]","表3.3.3 公路技术状况等级评定标准条文说明表3.3.3 规定的标准适用于公路技术状况等级评定。路基、路面、桥涵、隧道、交
通工程及沿线设施等单项基础设施的技术状况等级评定标准,按现行《公路路基养护技术规范》(JTG5150)、《公路技术状况评定标准》(JTG 5210)、《公路桥梁技术状况评
定标准》(JTG/TH21)、《公路隧道养护技术规范》(JTGH12),以及有关交通工程及沿
线设施养护等行业标准执行。
"
"clause_616f878bc154","3.4.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.4 检查与养护要求""]","3.4.1 路况检查应按规定频率开展日常巡查、经常检查和定期检查,根据养护或应急
需要开展专项检查和应急检查,并应符合下列规定:1日常巡查应掌握公路基础设施日常表观状态和使用情况,以及可能危及通行安
全的病害、损毁及其他异常情况,为日常养护提供依据。
"
"clause_eda712accf98","5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.4 检查与养护要求""]","5 因突发事件造成公路基础设施损毁、交通中断或产生重大安全隐患时,应开展应急检查,为制定应急养护工程技术方案提供依据。
技术状况等级 优 良 中 次 差公路技术状况指数MQI ≥90 ≥80,<90 ≥70,<80 ≥60,<70 <60
—8—基本规定条文说明日常巡查、经常检查和定期检查按规定频率开展,属于强制性要求,专项检查和应
急检查则根据养护需要或应急需要安排。
1日常养护主要根据日常养护方案,结合巡查获取的基础设施日常清洁状态、病害、
缺损及其他异常情况,针对性地采取保养、维修和处置等措施,为日常养护提供依据是日常巡查的主要任务之一。
5本标准所称突发事件,指突然发生,造成或者可能造成严重危害,需采取应急处置措施予以应对的自然灾害和事故灾难等紧急事件。其中,自然灾害包括地质灾害、地
震灾害和气象灾害等;事故灾难包括基础设施结构安全事故和养护作业生产安全事故等。
"
"clause_f89bb9e07db2","3.4.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.4 检查与养护要求""]","3.4.2 对于一旦损坏将造成生命财产重大损失或产生重大社会影响、对变形及差异沉
降有严格限制,以及存在高度安全风险的特殊基础设施,应进行结构监测,为结构损伤识别、技术状态评估及养护对策的制定等提供技术支持。
"
"clause_1d79a43b5329","3.4.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.4 检查与养护要求""]","3.4.3 日常养护应符合下列规定:
"
"clause_87291f6a32aa","3.4.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3 有关应急处置的规定见本标准第7.6.3条。""]","3.4.4 养护工程应符合下列规定:
"
"clause_2f27e6a2273b","3.5.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.5 养护质量要求""]","3.5.1 公路基础设施养护质量应符合下列规定:
"
"clause_ca33f84a2b78","3.5.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3.5 养护质量要求""]","3.5.2 公路及路面养护质量应满足表3.5.2规定的技术状况质量要求。
"
"clause_e115764917eb","4.1.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.1 一般规定""]","4.1.1 日常巡查、经常检查和定期检查频率应根据检查类型、检查对象及其养护检查
等级,结合气象条件等确定。
本条所称养护检查等级,指为指导路况检查周期及养护资源投入等养护工作安排 蓝而对基础设施划分的级别。
条文说明
"
"clause_09f06f4f0cc2","4.1.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.1 一般规定""]","4.1.2 路况检查宜采用自动化、信息化及便携式检测设备,也可采用人工调查与仪器
和工具量测相结合的方法。
"
"clause_339dc596655b","4.1.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.2 养护检查等级""]","4.1.3 路况检查应现场填写屑常巡查日志或各类检查记录。建有数据库时,检查数据
应及时传入或录入数据库。 刘觉
"
"clause_b55794310997","4.2.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.2 养护检查等级""]","4.2.1 路基、路面、交通工程及沿线设施养护检查等级,宜按表4.2.1 规定的划分标
准,结合公路功能和交通量确定。技术状况等级为中的路段,表列Ⅱ、Ⅲ级应各提高一级;技术状况等级为次、差的路段,养护检查等级应采用I级。
"
"clause_53da2466a2af","4.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.2 养护检查等级""]","4.3 日常巡查高速公路, Lk>150m的特大桥, L≤150m的特大桥,一、二级公路 特殊结构桥梁 大桥、中桥、小桥 涵洞
三、四级公路 Lk>150m的特大桥, Lk≤150m的特大桥,大特殊结构桥梁 桥 中桥、小桥、涵洞
注:Lk为桥梁单孔标准跨径。
条文说明单孔跨径小于或等于150m的特大桥,从检查和养护角度与一般大桥并无明显区
"
"clause_132ad49484db","4.2.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.2 养护检查等级""]","4.2.3 隧道土建结构养护检查等级宜按表4.2.3 规定的划分标准,结合交通量、使用
"
"clause_d45329ee7f20","4.3.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.2 养护检查等级""]","4.3.1 日常巡查应包括日间巡查和夜间巡查,并应包括下列内容:
"
"clause_7802c4f905d4","4.3.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.2 养护检查等级""]","4.3.2 日常巡查频率不应小于表4.3.2的规定,并应符合下列规定:表4.3.2 日常巡查频率
养护检查等级 I级 Ⅲ级 Ⅲ级日间巡查 1次/日 1次/3日 1次/周巡查频率 夜间巡查 1次/月 1次/2月 1次/3月
条文说明
"
"clause_ab1cba04e5d5","4.4.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.4 经常检查""]","4.4.1 经常检查内容应包括路基、路面、桥涵、隧道、交通工程及沿线设施是否存在
—14—检查及评定病害及隐患,使用功能是否正常,以及既有病害的发展情况等。
"
"clause_1285e8099ae6","4.4.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.4 经常检查""]","4.4.2 经常检查频率不应小于表4.4.2的规定,灾害天气或病害发展较快时,应加大
经常检查频率。
"
"clause_67cb7db4161c","4.4.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.4 经常检查""]","4.4.3 经常检查应抵近检查。发现病害及其他异常情况时,应现场对其类型和范围等
进行判定并记录;病害及其他异常情况较严重时应做专项检查,进十步判明病害程度及成因,并根据检查及评定结论采取相应的养护措施。
条文说明经常检查一般为定性检查,故仅要求对病害及其他异常情况的类型和范围等进行判定,需进一步做深入检查时,则实施专项检查。
"
"clause_cd8e91d0e7aa","4.5.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.5 定期检查""]","4.5.1 定期检查应根据检查对象工程特征和现场条件,结合养护历史资料制定检查方
案,明确检查目的、内容和方法,交通组织、数据管理和技术状况评定方案等。
检查频率 1次/月 1次/2月 1次/3月
"
"clause_f829f9eec499","4.5.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.5 定期检查""]","4.5.2 定期检查应包括下列内容:
"
"clause_ef445fefcd5d","4.5.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""1 路基各分项设施的病害、缺损程度及相关指标。""]","4.5.4 定期检查频率不应小于表4.5.4的规定。路面横向力系数检查频率可适当减小,
"
"clause_3554da6820ec","4.5.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""1 路基各分项设施的病害、缺损程度及相关指标。""]","4.5.5 定期检查应将公路划分为若干检查单元分段进行。检查单元长度宜采用1000m,
并应根据桥梁、隧道、路面类型和养护管理区段分布情况及检查手段等进行调整。桥梁、涵洞和隧道等应按座进行检查,其检查单元宜进一步划分。
条文说明根据桥梁、隧道、路面类型和养护管理区段等分布情况进行调整时,检查单元长度
不受1000m长度的限制。
I级 Ⅱ级 Ⅲ级检查频率横率路基、路面、交通工程及沿线设施 1次/年 1次/年 1次/年
桥涵、隧道 1次/年 1次/3年 1次/3年—16—检查及评定
"
"clause_ea18f7749845","4.5.6","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""1 路基各分项设施的病害、缺损程度及相关指标。""]","4.5.6 高速公路和一级公路应对上、下行方向各路幅分别进行检测和调查。
条文说明对于一般高速公路和一级公路,其上行和下行方向一般各有一路幅,而对于复合式高速公路和设机动车辅路的一级公路,其上行和下行方向一般各有两个路幅,各路
幅相互分隔或分离,且路面较宽,故本条要求应对上、下行方向各路幅分别进行检测和调查。
"
"clause_6be37026e8e8","4.5.7","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""1 路基各分项设施的病害、缺损程度及相关指标。""]","4.5.7 在定期检查成果的基础上应进行技术状况评定,编制定期检查报告,提出检查
及评定结论,以及必要的养护对策建议等。 元期检查地条文说明检查是基础,评定是目的,故技术状况评定是定期检查后不可或缺的一项工作。
"
"clause_17196049cb2f","4.6.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.6 应急检查""]","4.6.1 应急检查应对公路受损范围、基础设施损毁类型和程度、路段及路网通行条件
等进行调查,必要时应开展结构物承载能力和抗灾能力等专项检查、地质和水文等勘察。 刘览 条文说明
因突发事件造成结构物明显受损或存在重大安全隐患时,需查明其承载能力和抗灾能力,判断其能否继续使用或能否经加固后继续使用,故规定必要时应开展专项检
查和勘察。
"
"clause_4ce32da38129","4.6.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.6 应急检查""]","4.6.2 应急检查应编制应急检查报告,分析基础设施损坏状况、成因及范围,评估受
损基础设施技术状况、安全性和修复可行性,提出抢通、保通和抢修等应急养护工程技术方案建议。
条文说明根据交通运输部《公路养护工程管理办法》(交公路发〔2018〕33号),以及本标
准第3.1.4条的规定,应急养护工程可按技术方案组织实施,故本条规定应急检查报告
应提出应急养护工程技术方案建议,以作为确定技术方案的依据。
—17—4.7技术状况评定
"
"clause_b42280b6cbdc","4.7.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.6 应急检查""]","4.7.1 技术状况评定应进行技术状况指数评定和技术状况等级评定。路网技术状况评
定尚应统计优等路率、优良路率和次差路率。
"
"clause_940ad49a64f4","4.7.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.6 应急检查""]","4.7.2 基础设施技术状况指数应依据其技术状态资料进行评定,各类基础设施技术状
态资料内容应符合本标准第4.5.2条的规定。技术状况等级应根据技术状况指数,按本
标准第3.3.3条规定的评定标准进行评定。
条文说明本标准第4.5.2条规定的定期检查内容,是表征各类基础设施技术状态的资料内容,
也是技术状况评定的基础资料内容,故凤定评定所依据的技术状态资料内容应符合该条规定。
"
"clause_35bcb86de01a","4.7.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""4.6 应急检查""]","4.7.3 技术状况评定应以检查单元作为评定单元,按评定单元、公路和路网逐级进行,
并应符合下列规定:
条文说明
"
"clause_096b834ba9c8","4.7.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""3 路网技术状况应根据各条公路技术状况综合评定。""]","4.7.4 各类基础设施技术状况应自下而上逐级评定,并应符合下列规定:
"
"clause_22093f1c596c","4.8.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""1 路基技术状况应根据路基各分项设施技术状况综合评定。""]","4.8.1 下列情形应开展专项检查:
"
"clause_4327862718c2","6","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""7 其他需开展专项检查的情形。""]","6 本款所称设计使用年限,指公路原设计使用年限。公路超过设计使用年限时开展专项检查的目的,是查明全线整体技术状况,为制定下一步相关对策提供依据。
"
"clause_7c0a38ea3784","4.8.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""7 其他需开展专项检查的情形。""]","4.8.2 专项检查应根据检查对象工程特征、现场条件和检查项目规模,结合养护历史
资料制定检查方案,明确检查目的、内容和方法,交通组织、数据管理和专项评定方案等。 动
"
"clause_7e9757b0173d","4.8.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""7 其他需开展专项检查的情形。""]","4.8.3 专项检查及评定内容应根据检查目的和检查对象工程特征等确定,并应包括公
路基础设施技术状态及病害情况,结构承载能力、耐久性、抗灾能力和安全性等专项性能。
4.8.4各类基础设施技术状态检测和调查内容应符合本标准第4.5.2条的规定,技术
状况评定应符合本标准第4.7节的有关规定。结构承载能力、耐久性、抗灾能力和安全性等专项性能检查及评定应符合国家和行业现行有关标准的规定。
条文说明本条所称国家和行业现行有关标准,包括现行《公路桥梁承载能力检测评定规程》
(JTG/T J21)、《既有混凝土结构耐久性评定标准》(GB/T51355)、《公路工程混凝土结
—20—检查及评定构耐久性设计规范》(JTG/T 3310)、《公路桥梁抗震性能评价细则》(JTG/T 2231-02)和
《公路项目安全性评价规范》(JTG B05)等。
"
"clause_dba2517d188f","4.8.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""7 其他需开展专项检查的情形。""]","4.8.5 专项检查应编制专项检查报告,提供必要的验算分析,提出专项检查及评定结
论,以及必要的养护对策建议等。
4.9结构监测
"
"clause_da8ab17c9f5a","4.9.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""7 其他需开展专项检查的情形。""]","4.9.1 结构监测对象应根据基础设施重要程度、结构特征、环境条件、技术状况、风
险管理和设计要求等,按本标准第3.4.2条规定的原则确定,并应包括下列基础设施:
"
"clause_dd00fd8db0fb","4.9.2","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 水下隧道;""]","4.9.2 结构监测应根据行业现行有关设计标准和监测对象控制要求等设定预警值,结
合现场及周边环境条件制定监测方案,明确监测目的、监测内容、测点和设备布置、数据采集、数据管理和预警方案等。
条文说明本条所称预警值,在有关监测标准中又称为超限阈值,指为保证工程结构安全,对
表征监测对象可能发生异常或危险的监测量所设定的临界状态警戒值。监测预警是结构监测的主要目的之一,是预防事故发生、确保工程结构及周边环境安全的重要措施,
故设定预警值是结构监测的强制性要求。
"
"clause_82bf33234893","4.9.3","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 水下隧道;""]","4.9.3 监测内容应根据结构监测目的、监测对象工程特征和技术状况、环境条件及相
关影响因素等经分析确定。监测参数的选择应满足对结构技术状态监控、预警及评估—21—
的要求。
"
"clause_00a6cfa28da2","4.9.4","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 水下隧道;""]","4.9.4 结构监测宜采用具备数据自动采集功能的监测系统,并应具备完整的传感、调
理、采集、传输、存储、数据处理及控制、预警及评估等功能。
条文说明监测系统的数据采集功能一般由具备特定功能的各种传感器等监测设备完成,传输功能一般由有线或无线装置完成,控制功能包括查询监测数据或系统工作状态、生
成数据记录文件等。
"
"clause_95b94aa050cf","4.9.5","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""2 水下隧道;""]","4.9.5 结构监测期间,监测数据异常时应对监测对象和监测系统进行核查;监测值超
过预警值时应立即上报,并对监测对象进行专项检查,结合监测数据对结构性能进行评定,根据评定结论采取相应的工程处理措施,必要时应采取限制通行或禁止通行措
施。
4.9.6结构监测应结合经常检查、定期检查和专项检查数据,定期分析各类监测数据并形成分析报告,提出监测数据分析结论,以及必要的养护对策建议等。
交通运—22—养护决策
"
"clause_a08ed289724b","5.1.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""5.1 一般规定""]","5.1.1 养护决策应收集和分析决策对象基础数据和路况数据,明确养护决策目标,开
展养护需求分析和方案决策分析,优化选择养护方案。
本条所称基础数据,指包含公路技术等级、技术标准和基础设施构造信息,以及环 公境和经济等信息的数据;所称路况数据,指包含历次路况检查及评定、结构监测、交通
量及其组成,以及历次实施的养护工程等信息的数据。具体参见本标准第9.3.1条的有
关规定。
条文说明5.1.2养护决策可利用有效期内的定期检查及评定成果作为当前技术状况资料,资料
不足时应通过专项检查及评定进行补充。
条文说明本条所称当前技术状况资料,指制定当年养护方案所依据的技术状况资料,或预测未来技术状况的起算资料。
5.1.3养护决策目标应包括养护质量目标和投资效益目标,根据公路技术等级、交通量及其组成、决策对象工程特征和规定的养护质量要求等,结合环境和养护条件经综
合分析确定。
条文说明养护决策的关键是目标的确定。除养护质量目标外,养护决策目标还包括经济效益、环境效益和社会效益等目标。为便于表述,本标准将各类效益目标归并为投资效益
目标。
养护质量目标是必须要求目标,指养护方案实施后在养护设计使用"
"clause_d97288add2fb","5.3.1","JTG_5110_2023","公路养护技术标准","[""1 总则"", ""5.3 方案决策分析""]","5.3.1 方案决策分析应在养护需求分析的基础上,根据养护需求单元技术状况及养护
工程类别等,通过养护对策分析,提出可供比选的技术方案作为备选方案,且每类养护需求单元的备选方案不应少于2个。
条文说明 刘觉备选方案通常利用养护对策库进行方案初选,再经养护对策分析确定。养护对策
库指针对各类基础设施不同技术状况和典型病害,结合交通和环境等条件构建的养护工程技术方案的集合。养护对策库的针对性和实用性强,不仅能为决策分析信息化系
"
